"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",93.936962,2.088454,400,5.221135,5.135950,6.753668,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",2.692604,0.059863,1200,0.049886,0.046239,0.067935,"[CUDA memcpy HtoD]"
"GPU activities",2.164948,0.048132,1213,0.039680,0.012607,0.104573,"[CUDA memcpy DtoH]"
"GPU activities",0.478240,0.010632,400,0.026581,0.025375,0.035615,"opening(std::byte*, int, int, int, int)"
"GPU activities",0.249096,0.005538,400,0.013845,0.007360,0.022399,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",0.211838,0.004710,400,0.011774,0.010656,0.022239,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.132348,0.002942,400,0.007356,0.006208,0.015712,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.111897,0.002488,400,0.006219,0.005695,0.015647,"ConvertNV12BLtoNV12"
"GPU activities",0.011881,0.000264,13,0.020319,0.019296,0.021791,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.008902,0.000198,64,0.003092,0.000672,0.011263,"[CUDA memset]"
"GPU activities",0.001284,0.000029,10,0.002854,0.002432,0.003552,"MemsetD2D_BL"
"API calls",55.065007,2.137137,2013,1.061667,0.002133,6.829104,"cudaDeviceSynchronize"
"API calls",15.099237,0.586019,2,293.009545,285.790700,300.228391,"cuCtxCreate"
"API calls",11.650526,0.452171,1613,0.280328,0.156604,0.786231,"cudaMemcpy2D"
"API calls",8.831890,0.342776,1200,0.285646,0.012542,256.734375,"cudaMallocPitch"
"API calls",3.236699,0.125620,800,0.157025,0.056069,0.370347,"cuMemcpy2DAsync"
"API calls",2.547252,0.098862,2,49.430927,46.557042,52.304812,"cuCtxDestroy"
"API calls",1.686088,0.065439,1200,0.054532,0.004416,0.294315,"cudaFree"
"API calls",0.859510,0.033359,2013,0.016571,0.007570,0.836790,"cudaLaunchKernel"
"API calls",0.230308,0.008939,410,0.021801,0.006378,0.189877,"cuLaunchKernel"
"API calls",0.180109,0.006990,61,0.114594,0.031147,0.185732,"cuMemFree"
"API calls",0.150280,0.005833,400,0.014581,0.009604,0.181554,"cuTexObjectCreate"
"API calls",0.076152,0.002956,402,0.007352,0.004801,0.100364,"cuEventRecord"
"API calls",0.066662,0.002587,397,0.006516,0.003448,0.035408,"cuEventSynchronize"
"API calls",0.042699,0.001657,464,0.003571,0.001989,0.070705,"cuStreamSynchronize"
"API calls",0.041435,0.001608,64,0.025126,0.010382,0.072752,"cuMemsetD8Async"
"API calls",0.031466,0.001221,885,0.001379,0.000217,0.017093,"cuCtxPushCurrent"
"API calls",0.031186,0.001210,401,0.003018,0.001643,0.150709,"cuStreamQuery"
"API calls",0.030939,0.001201,60,0.020012,0.013435,0.089246,"cuStreamCreate"
"API calls",0.025155,0.000976,59,0.016547,0.012932,0.056929,"cuStreamDestroy"
"API calls",0.024188,0.000939,1,0.938779,0.938779,0.938779,"cuModuleLoadData"
"API calls",0.016777,0.000651,1,0.651131,0.651131,0.651131,"cuModuleUnload"
"API calls",0.013722,0.000533,400,0.001331,0.000654,0.040199,"cuTexObjectDestroy"
"API calls",0.013361,0.000519,886,0.000585,0.000204,0.014960,"cuCtxPopCurrent"
"API calls",0.011561,0.000449,229,0.001959,0.000150,0.147562,"cuDeviceGetAttribute"
"API calls",0.008767,0.000340,61,0.005578,0.004259,0.017966,"cuInit"
"API calls",0.008089,0.000314,5,0.062788,0.028555,0.187214,"cuArrayDestroy"
"API calls",0.005277,0.000205,378,0.000541,0.000284,0.010115,"cuGetProcAddress"
"API calls",0.003913,0.000152,1,0.151884,0.151884,0.151884,"cuMemAllocPitch"
"API calls",0.003253,0.000126,3,0.042085,0.037553,0.045526,"cuDeviceGetName"
"API calls",0.002988,0.000116,122,0.000950,0.000288,0.002156,"cuCtxGetDevice"
"API calls",0.001098,0.000043,2,0.021308,0.016056,0.026561,"cuCtxSynchronize"
"API calls",0.000786,0.000031,5,0.006100,0.002704,0.017070,"cuSurfObjectCreate"
"API calls",0.000664,0.000026,61,0.000422,0.000158,0.012548,"cuDriverGetVersion"
"API calls",0.000651,0.000025,1,0.025279,0.025279,0.025279,"cuStreamDestroy"
"API calls",0.000604,0.000023,59,0.000397,0.000329,0.000816,"cuCtxGetApiVersion"
"API calls",0.000351,0.000014,1,0.013639,0.013639,0.013639,"cuDeviceGetPCIBusId"
"API calls",0.000344,0.000013,33,0.000404,0.000258,0.002563,"cuModuleGetFunction"
"API calls",0.000241,0.000009,16,0.000584,0.000300,0.003198,"cuEventCreate"
"API calls",0.000220,0.000009,5,0.001707,0.000833,0.004769,"cuSurfObjectDestroy"
"API calls",0.000214,0.000008,16,0.000519,0.000295,0.002297,"cuEventDestroy"
"API calls",0.000185,0.000007,6,0.001198,0.000288,0.003737,"cuDeviceGetCount"
"API calls",0.000078,0.000003,6,0.000501,0.000180,0.001222,"cuDeviceGet"
"API calls",0.000032,0.000001,1,0.001225,0.001225,0.001225,"cuDeviceTotalMem"
"API calls",0.000021,0.000001,1,0.000814,0.000814,0.000814,"cuModuleGetLoadingMode"
"API calls",0.000014,0.000001,1,0.000556,0.000556,0.000556,"cuDeviceGetUuid"
