"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",51.041017,173.896211,400,434.740000,430.968000,445.400000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",21.661751,73.801357,801,92.136000,87.455000,126.206000,"[CUDA memcpy HtoD]"
"GPU activities",17.242391,58.744646,1200,48.953000,16.063000,117.630000,"[CUDA memcpy DtoH]"
"GPU activities",4.023218,13.707061,400,34.267000,32.991000,43.391000,"opening(std::byte*, int, int, int, int)"
"GPU activities",2.417544,8.236546,400,20.591000,17.664000,29.855000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.655982,5.641915,400,14.104000,12.159000,23.264000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",1.090944,3.716834,400,9.292000,7.360000,19.103000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.716003,2.439416,400,6.098000,4.672000,12.831000,"ConvertNV12BLtoNV12"
"GPU activities",0.088221,0.300569,13,23.120000,21.951000,25.056000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.054504,0.185693,64,2.901000,0.672000,10.560000,"[CUDA memset]"
"GPU activities",0.008425,0.028703,10,2.870000,2.400000,3.616000,"MemsetD2D_BL"
