"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",67.056166,280.868581,400,702.171000,691.020000,718.891000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",14.605103,61.174309,1200,50.978000,46.590000,71.262000,"[CUDA memcpy HtoD]"
"GPU activities",10.311682,43.191070,1213,35.606000,12.447000,104.701000,"[CUDA memcpy DtoH]"
"GPU activities",3.285008,13.759442,400,34.398000,33.023000,44.543000,"opening(std::byte*, int, int, int, int)"
"GPU activities",1.718629,7.198577,400,17.996000,7.392000,27.679000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.404749,5.883871,400,14.709000,12.576000,24.447000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.865409,3.624815,400,9.062000,7.328000,17.855000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.624203,2.614510,400,6.536000,5.215000,15.519000,"ConvertNV12BLtoNV12"
"GPU activities",0.072646,0.304283,13,23.406000,22.432000,24.416000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.049544,0.207517,64,3.242000,0.736000,12.287000,"[CUDA memset]"
"GPU activities",0.006860,0.028735,10,2.873000,2.432000,3.583000,"MemsetD2D_BL"
