"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",91.305013,2.084245,400,5.210611,5.099235,6.771204,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",4.938710,0.112737,1200,0.093947,0.087583,0.128157,"[CUDA memcpy HtoD]"
"GPU activities",2.577555,0.058839,1213,0.048506,0.014719,0.133118,"[CUDA memcpy DtoH]"
"GPU activities",0.470351,0.010737,400,0.026842,0.025311,0.040415,"opening(std::byte*, int, int, int, int)"
"GPU activities",0.243020,0.005547,400,0.013868,0.007392,0.023680,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",0.205572,0.004693,400,0.011731,0.010752,0.021600,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.129112,0.002947,400,0.007368,0.006143,0.018688,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.108920,0.002486,400,0.006215,0.005440,0.025568,"ConvertNV12BLtoNV12"
"GPU activities",0.011460,0.000262,13,0.020122,0.018559,0.025600,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.009039,0.000206,64,0.003223,0.000640,0.012096,"[CUDA memset]"
"GPU activities",0.001248,0.000028,10,0.002847,0.002400,0.003520,"MemsetD2D_BL"
