"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",56.656308,173.525786,400,433.814000,430.292000,443.860000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",19.424744,59.493709,1200,49.578000,45.791000,73.726000,"[CUDA memcpy HtoD]"
"GPU activities",13.177740,40.360513,1213,33.273000,11.936000,88.158000,"[CUDA memcpy DtoH]"
"GPU activities",4.467494,13.682950,400,34.207000,32.991000,41.759000,"opening(std::byte*, int, int, int, int)"
"GPU activities",2.104516,6.445670,400,16.114000,7.359000,27.263000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.854170,5.678915,400,14.197000,12.736000,22.975000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",1.267258,3.881332,400,9.703000,8.256000,18.783000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.863254,2.643956,400,6.609000,5.119000,15.520000,"ConvertNV12BLtoNV12"
"GPU activities",0.101311,0.310294,13,23.868000,22.367000,32.735000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.070835,0.216952,64,3.389000,0.768000,12.672000,"[CUDA memset]"
"GPU activities",0.012369,0.037885,10,3.788000,2.432000,11.903000,"MemsetD2D_BL"
