"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",58.453782,173.800743,400,434.501000,431.476000,443.092000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",16.276829,48.395926,1200,40.329000,15.583000,97.437000,"[CUDA memcpy DtoH]"
"GPU activities",13.599132,40.434324,801,50.479000,46.175000,76.158000,"[CUDA memcpy HtoD]"
"GPU activities",4.647176,13.817457,400,34.543000,33.183000,44.255000,"opening(std::byte*, int, int, int, int)"
"GPU activities",2.814998,8.369839,400,20.924000,17.599000,31.071000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.921588,5.713460,400,14.283000,12.383000,23.199000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",1.281491,3.810261,400,9.525000,7.424000,19.999000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.830668,2.469828,400,6.174000,5.599000,15.360000,"ConvertNV12BLtoNV12"
"GPU activities",0.102714,0.305401,13,23.492000,22.272000,24.832000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.062001,0.184348,64,2.880000,0.736000,3.360000,"[CUDA memset]"
"GPU activities",0.009621,0.028606,10,2.860000,2.432000,3.615000,"MemsetD2D_BL"
