"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",66.593886,280.626673,400,701.566000,692.625000,718.224000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",14.176577,59.740105,1200,49.783000,46.399000,71.166000,"[CUDA memcpy HtoD]"
"GPU activities",11.272963,47.504271,1213,39.162000,12.544000,101.534000,"[CUDA memcpy DtoH]"
"GPU activities",3.257518,13.727183,400,34.317000,32.927000,51.391000,"opening(std::byte*, int, int, int, int)"
"GPU activities",1.698917,7.159239,400,17.898000,7.392000,28.480000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.392605,5.868437,400,14.671000,12.224000,24.160000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.868718,3.660779,400,9.151000,7.359000,18.207000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.614875,2.591084,400,6.477000,5.472000,15.839000,"ConvertNV12BLtoNV12"
"GPU activities",0.073035,0.307768,13,23.674000,22.431000,25.567000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.044095,0.185818,64,2.903000,0.736000,4.544000,"[CUDA memset]"
"GPU activities",0.006811,0.028702,10,2.870000,2.431000,3.680000,"MemsetD2D_BL"
