"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",58.975288,173.593441,400,433.983000,430.324000,444.147000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",15.745663,46.347275,1200,38.622000,12.127000,109.693000,"[CUDA memcpy DtoH]"
"GPU activities",13.614833,40.075186,801,50.031000,46.495000,77.213000,"[CUDA memcpy HtoD]"
"GPU activities",4.669668,13.745141,400,34.362000,32.991000,44.350000,"opening(std::byte*, int, int, int, int)"
"GPU activities",2.801524,8.246270,400,20.615000,17.664000,29.119000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.938138,5.704900,400,14.262000,12.160000,26.719000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",1.258905,3.705579,400,9.263000,7.584000,17.983000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.817064,2.405023,400,6.012000,4.575000,15.168000,"ConvertNV12BLtoNV12"
"GPU activities",0.104482,0.307541,13,23.657000,22.432000,28.383000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.064771,0.190654,64,2.978000,0.736000,11.808000,"[CUDA memset]"
"GPU activities",0.009665,0.028448,10,2.844000,2.432000,3.552000,"MemsetD2D_BL"
