"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",51.904323,173.849628,400,434.624000,430.936000,446.840000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",21.672933,72.591858,801,90.626000,87.583000,117.150000,"[CUDA memcpy HtoD]"
"GPU activities",16.257144,54.452080,1200,45.376000,14.656000,111.326000,"[CUDA memcpy DtoH]"
"GPU activities",4.072270,13.639761,400,34.099000,32.896000,43.263000,"opening(std::byte*, int, int, int, int)"
"GPU activities",2.454387,8.220785,400,20.551000,17.568000,29.695000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.689524,5.658933,400,14.147000,12.352000,23.072000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",1.089415,3.648914,400,9.122000,7.328000,17.376000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.707089,2.368342,400,5.920000,5.536000,15.264000,"ConvertNV12BLtoNV12"
"GPU activities",0.088658,0.296953,13,22.842000,21.888000,23.903000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.055860,0.187100,64,2.923000,0.672000,11.168000,"[CUDA memset]"
"GPU activities",0.008398,0.028127,10,2.812000,2.400000,3.551000,"MemsetD2D_BL"
"API calls",31.756566,575.330953,2,287665.476000,273504.246000,301826.707000,"cuCtxCreate"
"API calls",21.050466,381.369467,1201,317.543000,165.388000,6347.722000,"cudaMemcpy2D"
"API calls",16.872797,305.683001,801,381.626000,12.742000,290462.209000,"cudaMallocPitch"
"API calls",14.173154,256.773807,2013,127.557000,3.155000,4507.494000,"cudaDeviceSynchronize"
"API calls",7.125719,129.096026,800,161.370000,46.296000,4226.571000,"cuMemcpy2DAsync"
"API calls",4.781599,86.627824,2,43313.912000,42406.234000,44221.590000,"cuCtxDestroy"
"API calls",1.713264,31.039049,2013,15.419000,7.828000,1718.410000,"cudaLaunchKernel"
"API calls",0.476858,8.639201,410,21.071000,6.866000,318.099000,"cuLaunchKernel"
"API calls",0.461397,8.359089,800,10.448000,8.173000,44.048000,"cudaFree"
"API calls",0.399926,7.245431,61,118.777000,33.809000,259.421000,"cuMemFree"
"API calls",0.274305,4.969569,400,12.423000,9.405000,43.287000,"cuTexObjectCreate"
"API calls",0.147008,2.663339,402,6.625000,3.575000,82.865000,"cuEventRecord"
"API calls",0.117574,2.130072,397,5.365000,2.655000,116.996000,"cuEventSynchronize"
"API calls",0.086567,1.568320,64,24.505000,8.595000,63.805000,"cuMemsetD8Async"
"API calls",0.084351,1.528188,464,3.293000,1.768000,117.862000,"cuStreamSynchronize"
"API calls",0.067435,1.221707,60,20.361000,14.602000,65.716000,"cuStreamCreate"
"API calls",0.065841,1.192840,885,1.347000,0.277000,88.430000,"cuCtxPushCurrent"
"API calls",0.059249,1.073405,401,2.676000,1.673000,103.767000,"cuStreamQuery"
"API calls",0.053571,0.970544,1,970.544000,970.544000,970.544000,"cuModuleLoadData"
"API calls",0.051738,0.937329,59,15.886000,13.785000,33.771000,"cuStreamDestroy"
"API calls",0.035201,0.637739,1,637.739000,637.739000,637.739000,"cuModuleUnload"
"API calls",0.027378,0.496009,400,1.240000,0.532000,14.890000,"cuTexObjectDestroy"
"API calls",0.024450,0.442960,886,0.499000,0.202000,7.436000,"cuCtxPopCurrent"
"API calls",0.020412,0.369796,61,6.062000,4.324000,18.549000,"cuInit"
"API calls",0.016501,0.298947,229,1.305000,0.162000,102.092000,"cuDeviceGetAttribute"
"API calls",0.014376,0.260451,5,52.090000,25.828000,136.088000,"cuArrayDestroy"
"API calls",0.009032,0.163633,1,163.633000,163.633000,163.633000,"cuMemAllocPitch"
"API calls",0.007363,0.133390,3,44.463000,32.242000,52.591000,"cuDeviceGetName"
"API calls",0.007079,0.128257,122,1.051000,0.306000,10.054000,"cuCtxGetDevice"
"API calls",0.006742,0.122153,378,0.323000,0.172000,3.158000,"cuGetProcAddress"
"API calls",0.002022,0.036625,2,18.312000,10.212000,26.413000,"cuCtxSynchronize"
"API calls",0.001908,0.034570,5,6.914000,3.304000,19.066000,"cuSurfObjectCreate"
"API calls",0.001871,0.033895,33,1.027000,0.288000,22.418000,"cuModuleGetFunction"
"API calls",0.001300,0.023546,59,0.399000,0.332000,1.251000,"cuCtxGetApiVersion"
"API calls",0.001174,0.021275,1,21.275000,21.275000,21.275000,"cuStreamDestroy"
"API calls",0.000979,0.017744,1,17.744000,17.744000,17.744000,"cuDeviceGetPCIBusId"
"API calls",0.000787,0.014258,61,0.233000,0.178000,1.180000,"cuDriverGetVersion"
"API calls",0.000660,0.011955,16,0.747000,0.314000,6.644000,"cuEventCreate"
"API calls",0.000436,0.007905,16,0.494000,0.247000,2.236000,"cuEventDestroy"
"API calls",0.000362,0.006552,6,1.092000,0.295000,3.000000,"cuDeviceGetCount"
"API calls",0.000334,0.006042,5,1.208000,0.562000,3.436000,"cuSurfObjectDestroy"
"API calls",0.000148,0.002676,6,0.446000,0.166000,1.165000,"cuDeviceGet"
"API calls",0.000048,0.000875,1,0.875000,0.875000,0.875000,"cuDeviceTotalMem"
"API calls",0.000036,0.000649,1,0.649000,0.649000,0.649000,"cuModuleGetLoadingMode"
"API calls",0.000016,0.000287,1,0.287000,0.287000,0.287000,"cuDeviceGetUuid"
