"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",91.500156,2.090058,400,5.225144,5.138886,6.777032,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",4.905061,0.112042,1200,0.093368,0.087326,0.127806,"[CUDA memcpy HtoD]"
"GPU activities",2.403110,0.054892,1213,0.045253,0.014592,0.124958,"[CUDA memcpy DtoH]"
"GPU activities",0.472858,0.010801,400,0.027002,0.025600,0.041087,"opening(std::byte*, int, int, int, int)"
"GPU activities",0.247085,0.005644,400,0.014109,0.007392,0.023552,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",0.209456,0.004784,400,0.011961,0.010783,0.020768,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.131270,0.002998,400,0.007496,0.006208,0.016031,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.110284,0.002519,400,0.006297,0.004960,0.015743,"ConvertNV12BLtoNV12"
"GPU activities",0.011218,0.000256,13,0.019711,0.018399,0.023584,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.008240,0.000188,64,0.002940,0.000672,0.011040,"[CUDA memset]"
"GPU activities",0.001262,0.000029,10,0.002883,0.002432,0.003648,"MemsetD2D_BL"
