"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",70.876208,280.650186,400,701.625000,690.797000,715.213000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",10.715299,42.429622,1200,35.358000,12.799000,92.221000,"[CUDA memcpy DtoH]"
"GPU activities",10.006540,39.623133,801,49.467000,46.655000,76.990000,"[CUDA memcpy HtoD]"
"GPU activities",3.445793,13.644386,400,34.110000,32.960000,42.655000,"opening(std::byte*, int, int, int, int)"
"GPU activities",1.795054,7.107917,400,17.769000,7.360000,28.287000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.499360,5.937051,400,14.842000,12.448000,23.360000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.917333,3.632385,400,9.080000,7.392000,18.079000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.611695,2.422145,400,6.055000,5.472000,15.488000,"ConvertNV12BLtoNV12"
"GPU activities",0.075939,0.300696,13,23.130000,22.144000,24.415000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.049578,0.196314,64,3.067000,0.736000,10.976000,"[CUDA memset]"
"GPU activities",0.007201,0.028512,10,2.851000,2.400000,3.552000,"MemsetD2D_BL"
