"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",58.839114,173.685106,400,434.212000,430.997000,445.332000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",15.936302,47.041808,1200,39.201000,15.744000,98.653000,"[CUDA memcpy DtoH]"
"GPU activities",13.610857,40.177408,801,50.159000,46.847000,68.190000,"[CUDA memcpy HtoD]"
"GPU activities",4.654285,13.738820,400,34.347000,32.991000,43.999000,"opening(std::byte*, int, int, int, int)"
"GPU activities",2.793749,8.246768,400,20.616000,17.696000,30.239000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.922455,5.674827,400,14.187000,12.352000,21.824000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",1.249577,3.688581,400,9.221000,7.424000,19.520000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.815655,2.407702,400,6.019000,5.599000,15.231000,"ConvertNV12BLtoNV12"
"GPU activities",0.104327,0.307958,13,23.689000,22.655000,27.679000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.061193,0.180634,64,2.822000,0.736000,3.232000,"[CUDA memset]"
"GPU activities",0.012488,0.036863,10,3.686000,2.464000,10.495000,"MemsetD2D_BL"
"API calls",31.530081,607.331317,801,758.216000,12.466000,591823.331000,"cudaMallocPitch"
"API calls",27.745108,534.425307,2,267212.653000,265092.122000,269333.185000,"cuCtxCreate"
"API calls",13.420831,258.511572,1201,215.246000,150.303000,374.121000,"cudaMemcpy2D"
"API calls",12.269676,236.338066,2013,117.405000,1.866000,579.250000,"cudaDeviceSynchronize"
"API calls",6.391022,123.103646,800,153.879000,55.346000,449.750000,"cuMemcpy2DAsync"
"API calls",4.905982,94.498849,2,47249.424000,44913.492000,49585.357000,"cuCtxDestroy"
"API calls",1.453948,28.005898,2013,13.912000,7.236000,827.660000,"cudaLaunchKernel"
"API calls",0.453249,8.730468,800,10.913000,8.200000,47.944000,"cudaFree"
"API calls",0.384025,7.397068,410,18.041000,7.000000,76.882000,"cuLaunchKernel"
"API calls",0.367015,7.069429,61,115.892000,30.546000,178.340000,"cuMemFree"
"API calls",0.238007,4.584480,400,11.461000,9.101000,148.975000,"cuTexObjectCreate"
"API calls",0.128823,2.481375,402,6.172000,1.890000,130.844000,"cuEventRecord"
"API calls",0.093335,1.797815,397,4.528000,3.145000,17.381000,"cuEventSynchronize"
"API calls",0.092021,1.772509,64,27.695000,8.486000,72.046000,"cuMemsetD8Async"
"API calls",0.089212,1.718402,464,3.703000,1.935000,70.744000,"cuStreamSynchronize"
"API calls",0.061682,1.188126,60,19.802000,14.636000,84.564000,"cuStreamCreate"
"API calls",0.054709,1.053795,885,1.190000,0.274000,16.856000,"cuCtxPushCurrent"
"API calls",0.051059,0.983495,59,16.669000,13.295000,32.403000,"cuStreamDestroy"
"API calls",0.048285,0.930058,401,2.319000,1.676000,23.313000,"cuStreamQuery"
"API calls",0.044749,0.861954,1,861.954000,861.954000,861.954000,"cuModuleLoadData"
"API calls",0.030811,0.593487,1,593.487000,593.487000,593.487000,"cuModuleUnload"
"API calls",0.027577,0.531187,886,0.599000,0.224000,29.988000,"cuCtxPopCurrent"
"API calls",0.024503,0.471974,229,2.061000,0.176000,157.564000,"cuDeviceGetAttribute"
"API calls",0.020468,0.394254,400,0.985000,0.504000,13.796000,"cuTexObjectDestroy"
"API calls",0.018725,0.360673,61,5.912000,4.100000,18.808000,"cuInit"
"API calls",0.012948,0.249396,5,49.879000,22.120000,123.486000,"cuArrayDestroy"
"API calls",0.012481,0.240403,378,0.635000,0.300000,29.035000,"cuGetProcAddress"
"API calls",0.007236,0.139380,1,139.380000,139.380000,139.380000,"cuMemAllocPitch"
"API calls",0.006400,0.123267,122,1.010000,0.277000,5.960000,"cuCtxGetDevice"
"API calls",0.006072,0.116964,3,38.988000,29.077000,48.119000,"cuDeviceGetName"
"API calls",0.001618,0.031167,5,6.233000,2.817000,16.763000,"cuSurfObjectCreate"
"API calls",0.001578,0.030405,2,15.202000,9.122000,21.283000,"cuCtxSynchronize"
"API calls",0.001235,0.023787,59,0.403000,0.314000,1.168000,"cuCtxGetApiVersion"
"API calls",0.001090,0.021001,33,0.636000,0.247000,10.573000,"cuModuleGetFunction"
"API calls",0.001028,0.019807,1,19.807000,19.807000,19.807000,"cuStreamDestroy"
"API calls",0.000922,0.017755,1,17.755000,17.755000,17.755000,"cuDeviceGetPCIBusId"
"API calls",0.000828,0.015950,61,0.261000,0.154000,1.610000,"cuDriverGetVersion"
"API calls",0.000393,0.007575,16,0.473000,0.292000,2.952000,"cuEventCreate"
"API calls",0.000370,0.007123,16,0.445000,0.248000,2.323000,"cuEventDestroy"
"API calls",0.000321,0.006183,5,1.236000,0.632000,3.177000,"cuSurfObjectDestroy"
"API calls",0.000307,0.005907,6,0.984000,0.234000,2.841000,"cuDeviceGetCount"
"API calls",0.000148,0.002846,6,0.474000,0.170000,1.155000,"cuDeviceGet"
"API calls",0.000056,0.001074,1,1.074000,1.074000,1.074000,"cuDeviceTotalMem"
"API calls",0.000042,0.000808,1,0.808000,0.808000,0.808000,"cuModuleGetLoadingMode"
"API calls",0.000026,0.000509,1,0.509000,0.509000,0.509000,"cuDeviceGetUuid"
