"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",69.917271,280.706648,400,701.766000,691.853000,715.660000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",11.663270,46.826161,1200,39.021000,15.551000,105.437000,"[CUDA memcpy DtoH]"
"GPU activities",10.090861,40.513190,801,50.578000,46.687000,75.677000,"[CUDA memcpy HtoD]"
"GPU activities",3.419959,13.730588,400,34.326000,32.927000,45.951000,"opening(std::byte*, int, int, int, int)"
"GPU activities",1.785497,7.168486,400,17.921000,7.360000,27.999000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.478935,5.937688,400,14.844000,12.032000,23.712000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.909213,3.650344,400,9.125000,7.424000,19.007000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.601580,2.415249,400,6.038000,5.632000,15.231000,"ConvertNV12BLtoNV12"
"GPU activities",0.077407,0.310775,13,23.905000,22.367000,32.319000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.046921,0.188379,64,2.943000,0.736000,10.368000,"[CUDA memset]"
"GPU activities",0.009086,0.036479,10,3.647000,2.400000,10.720000,"MemsetD2D_BL"
