"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,us,us,us,
"GPU activities",66.649215,280.850539,400,702.126000,691.437000,715.339000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",14.437778,60.838792,1200,50.698000,46.719000,76.894000,"[CUDA memcpy HtoD]"
"GPU activities",10.883648,45.862183,1213,37.808000,15.488000,93.437000,"[CUDA memcpy DtoH]"
"GPU activities",3.272261,13.788854,400,34.472000,32.959000,43.423000,"opening(std::byte*, int, int, int, int)"
"GPU activities",1.713432,7.220164,400,18.050000,7.360000,29.759000,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",1.412553,5.952304,400,14.880000,11.775000,24.415000,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.865882,3.648706,400,9.121000,7.295000,18.976000,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.635392,2.677455,400,6.693000,5.280000,18.720000,"ConvertNV12BLtoNV12"
"GPU activities",0.074905,0.315639,13,24.279000,22.655000,28.415000,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.048160,0.202940,64,3.170000,0.736000,10.912000,"[CUDA memset]"
"GPU activities",0.006774,0.028544,10,2.854000,2.400000,3.584000,"MemsetD2D_BL"
"API calls",30.012319,694.311643,1200,578.593000,11.717000,488421.141000,"cudaMallocPitch"
"API calls",23.168612,535.987821,2,267993.910000,257804.822000,278182.999000,"cuCtxCreate"
"API calls",14.895765,344.601930,2013,171.188000,2.221000,889.253000,"cudaDeviceSynchronize"
"API calls",14.260676,329.909652,1613,204.531000,156.343000,353.026000,"cudaMemcpy2D"
"API calls",6.655879,153.978579,800,192.473000,54.367000,10665.571000,"cuMemcpy2DAsync"
"API calls",5.425746,125.520414,2,62760.207000,44920.386000,80600.028000,"cuCtxDestroy"
"API calls",2.679027,61.977198,1200,51.647000,4.361000,3521.965000,"cudaFree"
"API calls",1.319184,30.518289,2013,15.160000,7.622000,784.383000,"cudaLaunchKernel"
"API calls",0.347856,8.047388,410,19.627000,7.086000,122.481000,"cuLaunchKernel"
"API calls",0.296215,6.852705,61,112.339000,66.891000,200.317000,"cuMemFree"
"API calls",0.209602,4.848985,400,12.122000,9.371000,49.139000,"cuTexObjectCreate"
"API calls",0.107488,2.486645,402,6.185000,4.935000,29.307000,"cuEventRecord"
"API calls",0.084204,1.947988,397,4.906000,3.369000,27.389000,"cuEventSynchronize"
"API calls",0.077672,1.796880,64,28.076000,10.611000,172.855000,"cuMemsetD8Async"
"API calls",0.074188,1.716279,464,3.698000,1.925000,66.263000,"cuStreamSynchronize"
"API calls",0.051976,1.202422,60,20.040000,13.774000,69.672000,"cuStreamCreate"
"API calls",0.047419,1.097010,401,2.735000,1.800000,83.650000,"cuStreamQuery"
"API calls",0.045555,1.053874,885,1.190000,0.229000,14.212000,"cuCtxPushCurrent"
"API calls",0.045288,1.047697,59,17.757000,12.720000,65.833000,"cuStreamDestroy"
"API calls",0.038050,0.880248,1,880.248000,880.248000,880.248000,"cuModuleLoadData"
"API calls",0.030862,0.713958,1,713.958000,713.958000,713.958000,"cuModuleUnload"
"API calls",0.024677,0.570884,400,1.427000,0.598000,29.796000,"cuTexObjectDestroy"
"API calls",0.020511,0.474510,886,0.535000,0.229000,13.735000,"cuCtxPopCurrent"
"API calls",0.018255,0.422320,61,6.923000,4.592000,30.858000,"cuInit"
"API calls",0.015412,0.356542,5,71.308000,30.434000,212.745000,"cuArrayDestroy"
"API calls",0.015373,0.355643,229,1.553000,0.153000,122.104000,"cuDeviceGetAttribute"
"API calls",0.006891,0.159428,1,159.428000,159.428000,159.428000,"cuMemAllocPitch"
"API calls",0.005446,0.125998,378,0.333000,0.177000,3.098000,"cuGetProcAddress"
"API calls",0.005364,0.124091,122,1.017000,0.294000,12.433000,"cuCtxGetDevice"
"API calls",0.005355,0.123873,3,41.291000,38.116000,43.596000,"cuDeviceGetName"
"API calls",0.002059,0.047626,2,23.813000,9.165000,38.461000,"cuCtxSynchronize"
"API calls",0.001381,0.031958,5,6.391000,3.202000,16.742000,"cuSurfObjectCreate"
"API calls",0.001139,0.026359,1,26.359000,26.359000,26.359000,"cuDeviceGetPCIBusId"
"API calls",0.000964,0.022307,59,0.378000,0.285000,0.936000,"cuCtxGetApiVersion"
"API calls",0.000812,0.018774,1,18.774000,18.774000,18.774000,"cuStreamDestroy"
"API calls",0.000678,0.015686,61,0.257000,0.162000,2.686000,"cuDriverGetVersion"
"API calls",0.000581,0.013438,33,0.407000,0.285000,2.767000,"cuModuleGetFunction"
"API calls",0.000438,0.010131,16,0.633000,0.252000,2.419000,"cuEventDestroy"
"API calls",0.000342,0.007907,16,0.494000,0.316000,2.585000,"cuEventCreate"
"API calls",0.000289,0.006680,6,1.113000,0.193000,2.688000,"cuDeviceGetCount"
"API calls",0.000265,0.006128,5,1.225000,0.600000,3.226000,"cuSurfObjectDestroy"
"API calls",0.000114,0.002629,6,0.438000,0.173000,1.133000,"cuDeviceGet"
"API calls",0.000032,0.000732,1,0.732000,0.732000,0.732000,"cuDeviceTotalMem"
"API calls",0.000022,0.000516,1,0.516000,0.516000,0.516000,"cuModuleGetLoadingMode"
"API calls",0.000018,0.000418,1,0.418000,0.418000,0.418000,"cuDeviceGetUuid"
