"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",94.204835,2.128616,400,5.321541,5.175827,9.182178,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",2.661511,0.060138,1200,0.050115,0.046367,0.081342,"[CUDA memcpy HtoD]"
"GPU activities",1.922178,0.043433,1213,0.035806,0.012448,0.094334,"[CUDA memcpy DtoH]"
"GPU activities",0.480880,0.010866,400,0.027164,0.025599,0.041759,"opening(std::byte*, int, int, int, int)"
"GPU activities",0.248623,0.005618,400,0.014044,0.007424,0.023583,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",0.216371,0.004889,400,0.012222,0.010880,0.021728,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.133212,0.003010,400,0.007525,0.006272,0.016959,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.109683,0.002478,400,0.006195,0.005344,0.015584,"ConvertNV12BLtoNV12"
"GPU activities",0.012197,0.000276,13,0.021200,0.019135,0.027263,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.008898,0.000201,64,0.003141,0.000640,0.011040,"[CUDA memset]"
"GPU activities",0.001612,0.000036,10,0.003641,0.002432,0.010240,"MemsetD2D_BL"
"API calls",54.966135,2.200027,2013,1.092909,0.002216,9.186814,"cudaDeviceSynchronize"
"API calls",15.362091,0.614870,2,307.434876,305.047708,309.822045,"cuCtxCreate"
"API calls",10.660325,0.426681,1613,0.264526,0.153875,0.473764,"cudaMemcpy2D"
"API calls",9.897527,0.396150,1200,0.330124,0.010981,297.013863,"cudaMallocPitch"
"API calls",3.152705,0.126187,800,0.157734,0.054015,1.301342,"cuMemcpy2DAsync"
"API calls",2.209115,0.088420,2,44.210068,43.902138,44.517998,"cuCtxDestroy"
"API calls",1.834326,0.073419,1200,0.061182,0.004554,10.836364,"cudaFree"
"API calls",0.821732,0.032890,2013,0.016338,0.007394,0.931817,"cudaLaunchKernel"
"API calls",0.207887,0.008321,410,0.020294,0.007081,0.097199,"cuLaunchKernel"
"API calls",0.188413,0.007541,464,0.016252,0.001821,1.510321,"cuStreamSynchronize"
"API calls",0.172183,0.006892,61,0.112977,0.061894,0.170321,"cuMemFree"
"API calls",0.134151,0.005369,400,0.013423,0.008894,0.044366,"cuTexObjectCreate"
"API calls",0.065296,0.002613,402,0.006501,0.004033,0.019521,"cuEventRecord"
"API calls",0.057237,0.002291,397,0.005770,0.003240,0.039386,"cuEventSynchronize"
"API calls",0.043763,0.001752,64,0.027369,0.007972,0.180877,"cuMemsetD8Async"
"API calls",0.035019,0.001402,1,1.401631,1.401631,1.401631,"cuModuleLoadData"
"API calls",0.030242,0.001210,60,0.020173,0.013722,0.075152,"cuStreamCreate"
"API calls",0.027148,0.001087,885,0.001227,0.000275,0.016423,"cuCtxPushCurrent"
"API calls",0.027136,0.001086,401,0.002708,0.001742,0.078892,"cuStreamQuery"
"API calls",0.024220,0.000969,59,0.016430,0.012507,0.033953,"cuStreamDestroy"
"API calls",0.015158,0.000607,1,0.606717,0.606717,0.606717,"cuModuleUnload"
"API calls",0.012506,0.000501,400,0.001251,0.000519,0.024910,"cuTexObjectDestroy"
"API calls",0.012155,0.000486,886,0.000549,0.000193,0.021259,"cuCtxPopCurrent"
"API calls",0.009458,0.000379,229,0.001653,0.000156,0.137422,"cuDeviceGetAttribute"
"API calls",0.007995,0.000320,61,0.005245,0.004075,0.011758,"cuInit"
"API calls",0.005852,0.000234,5,0.046843,0.024871,0.124155,"cuArrayDestroy"
"API calls",0.005005,0.000200,1,0.200343,0.200343,0.200343,"cuMemAllocPitch"
"API calls",0.003846,0.000154,378,0.000407,0.000166,0.025087,"cuGetProcAddress"
"API calls",0.003490,0.000140,122,0.001145,0.000284,0.030834,"cuCtxGetDevice"
"API calls",0.002424,0.000097,3,0.032346,0.030344,0.035945,"cuDeviceGetName"
"API calls",0.001224,0.000049,5,0.009795,0.003411,0.024336,"cuSurfObjectCreate"
"API calls",0.000857,0.000034,2,0.017159,0.009209,0.025109,"cuCtxSynchronize"
"API calls",0.000763,0.000031,33,0.000925,0.000390,0.014801,"cuModuleGetFunction"
"API calls",0.000561,0.000022,59,0.000380,0.000305,0.001402,"cuCtxGetApiVersion"
"API calls",0.000486,0.000019,1,0.019460,0.019460,0.019460,"cuStreamDestroy"
"API calls",0.000342,0.000014,61,0.000224,0.000155,0.001158,"cuDriverGetVersion"
"API calls",0.000329,0.000013,1,0.013158,0.013158,0.013158,"cuDeviceGetPCIBusId"
"API calls",0.000285,0.000011,16,0.000712,0.000456,0.004030,"cuEventCreate"
"API calls",0.000196,0.000008,16,0.000490,0.000251,0.002111,"cuEventDestroy"
"API calls",0.000159,0.000006,5,0.001274,0.000581,0.003275,"cuSurfObjectDestroy"
"API calls",0.000159,0.000006,6,0.001059,0.000221,0.002863,"cuDeviceGetCount"
"API calls",0.000064,0.000003,6,0.000426,0.000165,0.001068,"cuDeviceGet"
"API calls",0.000017,0.000001,1,0.000664,0.000664,0.000664,"cuDeviceTotalMem"
"API calls",0.000011,0.000000,1,0.000425,0.000425,0.000425,"cuModuleGetLoadingMode"
"API calls",0.000007,0.000000,1,0.000294,0.000294,0.000294,"cuDeviceGetUuid"
