"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",91.299762,2.090699,400,5.226747,5.101568,6.776000,"compute_lab_image(std::byte*, std::byte*, int, int, int)"
"GPU activities",4.935320,0.113015,1200,0.094179,0.087646,0.127486,"[CUDA memcpy HtoD]"
"GPU activities",2.584125,0.059175,1213,0.048783,0.015648,0.123294,"[CUDA memcpy DtoH]"
"GPU activities",0.468339,0.010725,400,0.026811,0.025215,0.040928,"opening(std::byte*, int, int, int, int)"
"GPU activities",0.244148,0.005591,400,0.013977,0.007392,0.025759,"hysterisis_compute(std::byte*, int, int, int, int, int)"
"GPU activities",0.207127,0.004743,400,0.011857,0.010720,0.020736,"hysterisis_mark(std::byte*, int, int, int)"
"GPU activities",0.130959,0.002999,400,0.007497,0.006207,0.017248,"mask(std::byte*, std::byte*, int, int, int, float)"
"GPU activities",0.109049,0.002497,400,0.006242,0.004992,0.015744,"ConvertNV12BLtoNV12"
"GPU activities",0.010954,0.000251,13,0.019295,0.018368,0.020704,"update_background(std::byte*, std::byte*, int, int)"
"GPU activities",0.008626,0.000198,64,0.003086,0.000672,0.012000,"[CUDA memset]"
"GPU activities",0.001590,0.000036,10,0.003641,0.002464,0.010784,"MemsetD2D_BL"
